source_excel_row,covid_period,intersection,road,report_year,report_month,report_day,survey_date_parsed,time_key,has_assumed_zero
12884,หลังโควิด,สะพานแดง,ทหาร,2024,3,19,2024-03-19,17:00-19:00,False
12885,หลังโควิด,สะพานแดง,ประดิพัทธ์,2024,3,19,2024-03-19,07:00-09:00,False
12886,หลังโควิด,สะพานแดง,ประดิพัทธ์,2024,3,19,2024-03-19,09:00-17:00,False
12887,หลังโควิด,สะพานแดง,ประดิพัทธ์,2024,3,19,2024-03-19,17:00-19:00,False
12906,หลังโควิด,หมอเหล็ง,ราชปรารภ,2024,3,22,2024-03-22,07:00-09:00,False
12907,หลังโควิด,หมอเหล็ง,ราชปรารภ,2024,3,22,2024-03-22,09:00-17:00,False
12908,หลังโควิด,หมอเหล็ง,ราชปรารภ,2024,3,22,2024-03-22,17:00-19:00,False
12909,หลังโควิด,หมอเหล็ง,ศรีอยุธยา,2024,3,22,2024-03-22,07:00-09:00,False
12910,หลังโควิด,หมอเหล็ง,ศรีอยุธยา,2024,3,22,2024-03-22,09:00-17:00,False
12911,หลังโควิด,หมอเหล็ง,ศรีอยุธยา,2024,3,22,2024-03-22,17:00-19:00,False
12912,หลังโควิด,หมอเหล็ง,จตุรทิศ,2024,3,22,2024-03-22,07:00-09:00,False
12913,หลังโควิด,หมอเหล็ง,จตุรทิศ,2024,3,22,2024-03-22,09:00-17:00,False
12914,หลังโควิด,หมอเหล็ง,จตุรทิศ,2024,3,22,2024-03-22,17:00-19:00,False
12957,หลังโควิด,หลังสวน,หลังสวน,2024,3,29,2024-03-29,07:00-09:00,False
12958,หลังโควิด,หลังสวน,หลังสวน,2024,3,29,2024-03-29,09:00-17:00,False
12959,หลังโควิด,หลังสวน,หลังสวน,2024,3,29,2024-03-29,17:00-19:00,False
12960,หลังโควิด,หลังสวน,สารสิน,2024,3,29,2024-03-29,07:00-09:00,False
12961,หลังโควิด,หลังสวน,สารสิน,2024,3,29,2024-03-29,09:00-17:00,False
12962,หลังโควิด,หลังสวน,สารสิน,2024,3,29,2024-03-29,17:00-19:00,False
12987,หลังโควิด,เกษตร,พหลโยธิน,2024,4,4,2024-04-04,07:00-09:00,False
12988,หลังโควิด,เกษตร,พหลโยธิน,2024,4,4,2024-04-04,09:00-17:00,False
12989,หลังโควิด,เกษตร,พหลโยธิน,2024,4,4,2024-04-04,17:00-19:00,False
12990,หลังโควิด,เกษตร,งามวงศ์วาน,2024,4,4,2024-04-04,07:00-09:00,False
12991,หลังโควิด,เกษตร,งามวงศ์วาน,2024,4,4,2024-04-04,09:00-17:00,False
12992,หลังโควิด,เกษตร,งามวงศ์วาน,2024,4,4,2024-04-04,17:00-19:00,False
13122,หลังโควิด,มิตรไมตรี - มิตรไมตรี 2,มิตรไมตรี,2024,5,2,2024-05-02,07:00-09:00,False
13123,หลังโควิด,มิตรไมตรี - มิตรไมตรี 2,มิตรไมตรี,2024,5,2,2024-05-02,09:00-17:00,False
13124,หลังโควิด,มิตรไมตรี - มิตรไมตรี 2,มิตรไมตรี,2024,5,2,2024-05-02,17:00-19:00,False
13125,หลังโควิด,มิตรไมตรี - มิตรไมตรี 2,มิตรไมตรี 2,2024,5,2,2024-05-02,07:00-09:00,False
13126,หลังโควิด,มิตรไมตรี - มิตรไมตรี 2,มิตรไมตรี 2,2024,5,2,2024-05-02,09:00-17:00,False
13127,หลังโควิด,มิตรไมตรี - มิตรไมตรี 2,มิตรไมตรี 2,2024,5,2,2024-05-02,17:00-19:00,False
13203,หลังโควิด,พระราม 9 ใหม่,เพชรพระราม,2024,5,17,2024-05-17,07:00-09:00,False
13204,หลังโควิด,พระราม 9 ใหม่,เพชรพระราม,2024,5,17,2024-05-17,09:00-17:00,False
13205,หลังโควิด,พระราม 9 ใหม่,เพชรพระราม,2024,5,17,2024-05-17,17:00-19:00,False
13242,หลังโควิด,พหลโยธิน - เทพรักษ์,พหลโยธิน,2024,5,24,2024-05-24,07:00-09:00,False
13243,หลังโควิด,พหลโยธิน - เทพรักษ์,พหลโยธิน,2024,5,24,2024-05-24,09:00-17:00,False
13244,หลังโควิด,พหลโยธิน - เทพรักษ์,พหลโยธิน,2024,5,24,2024-05-24,17:00-19:00,False
13245,หลังโควิด,พหลโยธิน - เทพรักษ์,เทพรักษ์,2024,5,24,2024-05-24,07:00-09:00,False
13246,หลังโควิด,พหลโยธิน - เทพรักษ์,เทพรักษ์,2024,5,24,2024-05-24,09:00-17:00,False
13247,หลังโควิด,พหลโยธิน - เทพรักษ์,เทพรักษ์,2024,5,24,2024-05-24,17:00-19:00,False
13380,หลังโควิด,วิทยุ,สาทร,2024,6,13,2024-06-13,07:00-09:00,False
13381,หลังโควิด,วิทยุ,สาทร,2024,6,13,2024-06-13,09:00-17:00,False
13382,หลังโควิด,วิทยุ,สาทร,2024,6,13,2024-06-13,17:00-19:00,False
13383,หลังโควิด,วิทยุ,วิทยุ,2024,6,13,2024-06-13,07:00-09:00,False
13384,หลังโควิด,วิทยุ,วิทยุ,2024,6,13,2024-06-13,09:00-17:00,False
13385,หลังโควิด,วิทยุ,วิทยุ,2024,6,13,2024-06-13,17:00-19:00,False
13386,หลังโควิด,วิทยุ,พระรามที่ 4,2024,6,13,2024-06-13,07:00-09:00,False
13387,หลังโควิด,วิทยุ,พระรามที่ 4,2024,6,13,2024-06-13,09:00-17:00,False
13388,หลังโควิด,วิทยุ,พระรามที่ 4,2024,6,13,2024-06-13,17:00-19:00,False
13389,หลังโควิด,ประชาสงเคราะห์,ประชาสงเคราะห์,2024,6,17,2024-06-17,07:00-09:00,False
13390,หลังโควิด,ประชาสงเคราะห์,ประชาสงเคราะห์,2024,6,17,2024-06-17,09:00-17:00,False
13391,หลังโควิด,ประชาสงเคราะห์,ประชาสงเคราะห์,2024,6,17,2024-06-17,17:00-19:00,False
13392,หลังโควิด,ประชาสงเคราะห์,ดินแดง,2024,6,17,2024-06-17,07:00-09:00,False
13393,หลังโควิด,ประชาสงเคราะห์,ดินแดง,2024,6,17,2024-06-17,09:00-17:00,False
13394,หลังโควิด,ประชาสงเคราะห์,ดินแดง,2024,6,17,2024-06-17,17:00-19:00,False
13398,หลังโควิด,จันทน์ - เจริญราษฎร์,เจริญราษฎร์,2024,6,18,2024-06-18,07:00-09:00,False
13399,หลังโควิด,จันทน์ - เจริญราษฎร์,เจริญราษฎร์,2024,6,18,2024-06-18,09:00-17:00,False
13400,หลังโควิด,จันทน์ - เจริญราษฎร์,เจริญราษฎร์,2024,6,18,2024-06-18,17:00-19:00,False
13401,หลังโควิด,จันทน์ - เจริญราษฎร์,จันทน์,2024,6,18,2024-06-18,07:00-09:00,False
13402,หลังโควิด,จันทน์ - เจริญราษฎร์,จันทน์,2024,6,18,2024-06-18,09:00-17:00,False
13403,หลังโควิด,จันทน์ - เจริญราษฎร์,จันทน์,2024,6,18,2024-06-18,17:00-19:00,False
13404,หลังโควิด,บางยี่เรือ,เทอดไท,2024,6,19,2024-06-19,07:00-09:00,False
13405,หลังโควิด,บางยี่เรือ,เทอดไท,2024,6,19,2024-06-19,09:00-17:00,False
13406,หลังโควิด,บางยี่เรือ,เทอดไท,2024,6,19,2024-06-19,17:00-19:00,False
13407,หลังโควิด,บางยี่เรือ,เพชรเกษม,2024,6,19,2024-06-19,07:00-09:00,False
13408,หลังโควิด,บางยี่เรือ,เพชรเกษม,2024,6,19,2024-06-19,09:00-17:00,False
13409,หลังโควิด,บางยี่เรือ,เพชรเกษม,2024,6,19,2024-06-19,17:00-19:00,False
13410,หลังโควิด,บางยี่เรือ,อินทรพิทักษ์,2024,6,19,2024-06-19,07:00-09:00,False
13411,หลังโควิด,บางยี่เรือ,อินทรพิทักษ์,2024,6,19,2024-06-19,09:00-17:00,False
13412,หลังโควิด,บางยี่เรือ,อินทรพิทักษ์,2024,6,19,2024-06-19,17:00-19:00,False
13419,หลังโควิด,พระรามที่ 4,รัชดาภิเษก,2024,6,20,2024-06-20,07:00-09:00,False
13420,หลังโควิด,พระรามที่ 4,รัชดาภิเษก,2024,6,20,2024-06-20,09:00-17:00,False
13421,หลังโควิด,พระรามที่ 4,รัชดาภิเษก,2024,6,20,2024-06-20,17:00-19:00,False
13422,หลังโควิด,พระรามที่ 4,พระรามที่ 4,2024,6,20,2024-06-20,07:00-09:00,False
13423,หลังโควิด,พระรามที่ 4,พระรามที่ 4,2024,6,20,2024-06-20,09:00-17:00,False
13424,หลังโควิด,พระรามที่ 4,พระรามที่ 4,2024,6,20,2024-06-20,17:00-19:00,False
13425,หลังโควิด,ราชประสงค์,ราชดำริ,2024,6,21,2024-06-21,07:00-09:00,False
13426,หลังโควิด,ราชประสงค์,ราชดำริ,2024,6,21,2024-06-21,09:00-17:00,False
13427,หลังโควิด,ราชประสงค์,ราชดำริ,2024,6,21,2024-06-21,17:00-19:00,False
13428,หลังโควิด,ราชประสงค์,พระรามที่ 1,2024,6,21,2024-06-21,07:00-09:00,False
13429,หลังโควิด,ราชประสงค์,พระรามที่ 1,2024,6,21,2024-06-21,09:00-17:00,False
13430,หลังโควิด,ราชประสงค์,พระรามที่ 1,2024,6,21,2024-06-21,17:00-19:00,False
13431,หลังโควิด,ราชประสงค์,เพลินจิต,2024,6,21,2024-06-21,07:00-09:00,False
13432,หลังโควิด,ราชประสงค์,เพลินจิต,2024,6,21,2024-06-21,09:00-17:00,False
13433,หลังโควิด,ราชประสงค์,เพลินจิต,2024,6,21,2024-06-21,17:00-19:00,False
13434,หลังโควิด,ราชเทวี,พญาไท,2024,6,24,2024-06-24,07:00-09:00,False
13435,หลังโควิด,ราชเทวี,พญาไท,2024,6,24,2024-06-24,09:00-17:00,False
13436,หลังโควิด,ราชเทวี,พญาไท,2024,6,24,2024-06-24,17:00-19:00,False
13437,หลังโควิด,ราชเทวี,เพชรบุรี,2024,6,24,2024-06-24,07:00-09:00,False
13438,หลังโควิด,ราชเทวี,เพชรบุรี,2024,6,24,2024-06-24,09:00-17:00,False
13439,หลังโควิด,ราชเทวี,เพชรบุรี,2024,6,24,2024-06-24,17:00-19:00,False
